doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
tlg0027.tlg001,True,True,True,True,Andocides,Andocides,Andocides,Περὶ τῶν μυστηρίων,De mysteriis,On the Mysteries,Περὶ τῶν μυστηρίων,-500.0,-301.0,-500.0,-301.0,-399.0,-398.0,"1998). Antiphon and Andocides. New York, USA: University of Texas Press",https://doi.org/10.7560/728080,"Safe date, Andocides defended himself against a prosecution for endeixis related to the Eleusinian Mysteries.",—0399-01/—0398-12,12929.0,12019.0,11797.0,11877.0,['Oratores'],[],Oratory,Attic,pagan,203.0,0027-001,Perseus,XML,605,334,"Andocides. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0027.tlg002,True,True,True,True,Andocides,Andocides,Andocides,Περὶ τῆς ἑαυτοῦ καθόδου,De reditu suo,On His Return,Περὶ τῆς ἑαυτοῦ καθόδου,-500.0,-301.0,-500.0,-301.0,-414.0,-409.0,"1998). Antiphon and Andocides. New York, USA: University of Texas Press",https://doi.org/10.7560/728080,"Safe date, this speech was delivered after Andocides returned from his exile in 410 BC and successfully persuaded the magistrates to allow him to address the Athenian Assembly.",—0414-01/—0409-12,2382.0,2242.0,2208.0,2226.0,['Oratores'],[],Oratory,Attic,pagan,204.0,0027-002,Perseus,XML,11167,335,"Andocides. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0027.tlg003,True,True,True,True,Andocides,Andocides,Andocides,Περὶ τῆς πρὸς Λακεδαιμονίους εἰρήνης,De pace,On the Peace with Sparta,Περὶ τῆς πρὸς Λακεδαιμονίους εἰρήνης,-500.0,-301.0,-500.0,-301.0,-390.0,-390.0,"1998). Antiphon and Andocides. New York, USA: University of Texas Press",https://doi.org/10.7560/728080,Safe date.,—0390-01/—0390-12,3570.0,3149.0,3077.0,3101.0,['Oratores'],[],Oratory,Attic,pagan,205.0,0027-003,Perseus,XML,11168,336,"Andocides. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0027.tlg004,True,True,True,True,Andocides,Andocides,Andocides,Κατὰ Ἀλκιβιάδου,In Alcibiadem,Against Alcibiades,Κατὰ Ἀλκιβιάδου,-500.0,-301.0,-500.0,-301.0,-416.0,-415.0,"Furley, W. D. (. (2006). Andocides. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e121010,"Furley argues that if this speech by Andocides is genuine, it can be dated to 417-416 BC.",—0416-01/—0415-12,3659.0,3198.0,3148.0,3171.0,['Oratores'],[],Oratory,Attic,pagan,206.0,0027-004,Perseus,XML,11169,1067,"Andocides. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0028.tlg001,True,True,True,True,Antiphon,Antiphon,Antiphon,Φαρμακείας κατὰ τῆς μητρυιᾶς,In novercam,Against the Stepmother for Poisoning,Φαρμακείας κατὰ τῆς μητρυιᾶς,-500.0,-401.0,-500.0,-401.0,-419.0,-410.0,"1998). Antiphon and Andocides. New York, USA: University of Texas Press",https://doi.org/10.7560/728080,The exact date is unknown but according to the author is usually placed between 420 and 411 BC.,—0419-01/—0410-12,2208.0,2072.0,2014.0,2045.0,['Oratores'],[],Oratory,Attic,pagan,152.0,0028-001,Perseus,XML,11202,337,"Antiphon. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0028.tlg002,True,True,True,True,Antiphon,Antiphon,Antiphon,Τετραλογία Α΄,Tetralogia 1,The First Tetralogy,Τετραλογία Α΄,-500.0,-401.0,-500.0,-401.0,-479.0,-410.0,"Meier, M. (., Engels, J. (., Pressler, F. (., Selzer, C. (., & Cassin, B. (. (2006). Antiphon. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e125120,"According to Selzer, the exact dating of Antiphon's Tetralogies is not certain, therefore his lifespan has been used as a relative date.",—0479-01/—0410-12,3063.0,2914.0,2879.0,2908.0,['Oratores'],[],Oratory,Attic,pagan,153.0,0028-002,Perseus,XML,1336,1068,"Antiphon. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0028.tlg003,True,True,True,True,Antiphon,Antiphon,Antiphon,Τετραλογία Β΄,Tetralogia 2,The Second Tetralogy,Τετραλογία Β΄,-500.0,-401.0,-500.0,-401.0,-479.0,-410.0,"Meier, M. (., Engels, J. (., Pressler, F. (., Selzer, C. (., & Cassin, B. (. (2006). Antiphon. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e125121,"According to Selzer, the exact dating of Antiphon's Tetralogies is not certain, therefore his lifespan has been used as a relative date.",—0479-01/—0410-12,2768.0,2509.0,2473.0,2493.0,['Oratores'],[],Oratory,Attic,pagan,154.0,0028-003,Perseus,XML,1336,1069,"Antiphon. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0028.tlg004,True,True,True,True,Antiphon,Antiphon,Antiphon,Τετραλογία Γ΄,Tetralogia 3,The Third Tetralogy,Τετραλογία Γ΄,-500.0,-401.0,-500.0,-401.0,-479.0,-410.0,"Meier, M. (., Engels, J. (., Pressler, F. (., Selzer, C. (., & Cassin, B. (. (2006). Antiphon. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e125122,"According to Selzer, the exact dating of Antiphon's Tetralogies is not certain, therefore his lifespan has been used as a relative date.",—0479-01/—0410-12,2432.0,2217.0,2208.0,2225.0,['Oratores'],[],Oratory,Attic,pagan,155.0,0028-004,Perseus,XML,1336,1070,"Antiphon. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0028.tlg005,True,True,True,True,Antiphon,Antiphon,Antiphon,Περὶ τοῦ Ἡρῷδου φόνου,De caede Herodis,On the murder of Herodes,Περὶ τοῦ Ἡρῷδου φόνου,-500.0,-401.0,-500.0,-401.0,-417.0,-417.0,"1998). Antiphon and Andocides. New York, USA: University of Texas Press",https://doi.org/10.7560/728080,The speech is dated about a decade after the Mytilinean revolt in 427 BC.,—0417-01/—0417-12,8566.0,7512.0,7311.0,7427.0,['Oratores'],[],Oratory,Attic,pagan,156.0,0028-005,Perseus,XML,11201,338,"Antiphon. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0028.tlg006,True,True,True,True,Antiphon,Antiphon,Antiphon,Περὶ τοῦ χορευτοῦ,De choreuta,On the Choreutes,Περὶ τοῦ χορευτοῦ,-500.0,-401.0,-500.0,-401.0,-418.0,-418.0,"1998). Antiphon and Andocides. New York, USA: University of Texas Press",https://doi.org/10.7560/728080,"Council. According to Gagarin and MacDowell, this year the Choregus' tribe was assigned the first Prytany, which at the time was always 37 days long. He tells us he served 35 of these days (all but two) and earlier (6.44) that he served for 20 days of Metageitnion (the second month).We can thus calculate that the new Council began its service that year on the 16th day of Hekatombaion (the ®rst month), and the evidence of inscriptions informs us that this happened in 419/8 bc and in no other year near this.",—0418-01/—0418-12,4617.0,4018.0,3918.0,3989.0,['Oratores'],[],Oratory,Attic,pagan,157.0,0028-006,Perseus,XML,6556,339,"Antiphon. Minor Attic Orators, Vol. 1. Maidment, K. J., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1941."
tlg0029.tlg004,True,True,True,True,Dinarchus,Dinarchus,Dinarchus,Κατὰ Δημοσθένους,In Demosthenem,Against Demosthenes,Κατὰ Δημοσθένους,-400.0,-201.0,-400.0,-201.0,-322.0,-322.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,Hyperides was among among the 10 citizens appointed to prosecute Demosthenes. The trial took place in 323 BC.,—0322-01/—0322-12,10393.0,8837.0,8577.0,8672.0,['Oratores'],[],Oratory,,pagan,586.0,0029-004,Perseus,XML,2252,340,"Dinarchus. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0029.tlg005,True,True,True,True,Dinarchus,Dinarchus,Dinarchus,Κατὰ Ἀριστογείτονος,In Aristogitonem,Against Aristogiton,Κατὰ Ἀριστογείτονος,-400.0,-201.0,-400.0,-201.0,-323.0,-323.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,The authors mention that this speech was composed probably before the Harpalus affair in 324 BC.,—0323-01/—0323-12,2441.0,2092.0,2028.0,2052.0,['Oratores'],[],Oratory,,pagan,587.0,0029-005,Perseus,XML,11176,341,"Dinarchus. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0029.tlg006,True,True,True,True,Dinarchus,Dinarchus,Dinarchus,Κατὰ Φιλοκλέους,In Philoclem,Against Philocles,Κατὰ Φιλοκλέους,-400.0,-201.0,-400.0,-201.0,-322.0,-322.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,"Philocles was tried alongside Demosthenes in the same trial, therefore this speech was also composed in 323 BC.",—0322-01/—0322-12,2035.0,1604.0,1561.0,1574.0,['Oratores'],[],Oratory,,pagan,588.0,0029-006,Perseus,XML,717,342,"Dinarchus. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0030.tlg001,True,True,True,True,Hyperides,Hyperides,Hyperides,Ἀπολογία ὑπὲρ Λυκόφρονος,In Demosthenem,In Defence of Lycophron,Ἀπολογία ὑπὲρ Λυκόφρονος,-400.0,-301.0,-400.0,-301.0,-332.0,-332.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,The trial for which this speech was composed most probably took place in 333 BC.,—0332-01/—0332-12,2055.0,1650.0,1597.0,1861.0,['Oratores'],[],Oratory,Attic,pagan,547.0,0030-001,Perseus,XML,1573,343,"Hyperides. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0030.tlg002,True,True,True,True,Hyperides,Hyperides,Hyperides,Κατὰ Φιλιππίδου,Pro Lycophrone,Against Philippides,Κατὰ Φιλιππίδου,-400.0,-301.0,-400.0,-301.0,-337.0,-335.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,"The trial for which this speech was written took place after the battle of Chaeronia in 338 BC, but before the death of Phillip the II in 336 BC.",—0337-01/—0335-12,1208.0,1113.0,1051.0,1287.0,['Oratores'],[],Oratory,Attic,pagan,548.0,0030-002,Perseus,XML,1439,344,"Hyperides. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0030.tlg003,True,True,True,True,Hyperides,Hyperides,Hyperides,Κατ᾽ Ἀθηνογένους,Pro Euxenippo,Against Athenogenes,Κατ᾽ Ἀθηνογένους,-400.0,-301.0,-400.0,-301.0,-329.0,-323.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,The trial for which the speech was composed took place several years before the Battle of Chaeronea and before the death of Alexander.,—0329-01/—0323-12,3331.0,2933.0,2709.0,3207.0,['Oratores'],[],Oratory,Attic,pagan,549.0,0030-003,Perseus,XML,1515,345,"Hyperides. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0030.tlg004,True,True,True,True,Hyperides,Hyperides,Hyperides,Ὑπὲρ Εὐξενίππου ἐισαγγελίας ἀπολογία πρὸς Πολύευκτον,In Philippidem,In Defence of Euxenippus,Ὑπὲρ Εὐξενίππου ἐισαγγελίας ἀπολογία πρὸς Πολύευκτον,-400.0,-301.0,-400.0,-301.0,-329.0,-323.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,"The author mentions as terminus the death of Lycurgus in 324, who is referenced in a positive way by Hyperides in his speech.",—0329-01/—0323-12,3281.0,3123.0,3051.0,3132.0,['Oratores'],[],Oratory,Attic,pagan,550.0,0030-004,Perseus,XML,1616,346,"Hyperides. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0030.tlg005,True,True,True,True,Hyperides,Hyperides,Hyperides,Κατὰ Δημοσθένους ὑπὲρ τῶν Ἁρπαλείων,In Athenogenem,Against Demosthenes,Κατὰ Δημοσθένους ὑπὲρ τῶν Ἁρπαλείων,-400.0,-301.0,-400.0,-301.0,-322.0,-322.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,Dinarchus was among the 10 citizens appointed to prosecute Demosthenes. The trial took place in 323 BC.,—0322-01/—0322-12,3170.0,2694.0,2479.0,2963.0,['Oratores'],[],Oratory,Attic,pagan,551.0,0030-005,Perseus,XML,815,347,"Hyperides. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0030.tlg006,True,True,True,True,Hyperides,Hyperides,Hyperides,Ἐπιτάφιος,Epitaphius,Funeral Oration,Ἐπιτάφιος,-400.0,-301.0,-400.0,-301.0,-321.0,-321.0,"(2001). Dinarchus, Hyperides, and Lycurgus. New York, USA: University of Texas Press",https://doi.org/10.7560/791428,Hyperides was chosen to deliver a eulogy for the dead Athenians after the conclusion of the Lamian War in 322 BC.,—0321-01/—0321-12,2892.0,2426.0,2324.0,2710.0,['Oratores'],[],Oratory,Attic,pagan,552.0,0030-006,Perseus,XML,814,348,"Hyperides. Minor Attic Orators, Vol. 2. Burtt, J. O., editor. London: William Heinemann, Ltd.; Cambridge, MA: Harvard University Press, 1954."
tlg0031.tlg001,True,True,True,True,,Novum Testamentum,New Testament,New Testament - Matthew,Evangelium secundum Matthaeum,Matthew_Gospel of Matthew_Gospel according to Matthew,Matthew,1.0,100.0,1.0,100.0,75.0,100.0,Wikipedia,https://en.wikipedia.org/wiki/Gospel_of_Matthew,Some scholars disagree with this consensus.,+0075-01/+0100-12,20241.0,20758.0,21015.0,20852.0,[],[],Religious History,Koine,christian,953.0,0031-001,https://github.com/morphgnt/sblgnt,TXT,3059,349,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
tlg0031.tlg002,True,True,True,True,,Novum Testamentum,New Testament,New Testament - Mark,Evangelium secundum Marcum,Gospel of Mark,Mark Chapter 1,1.0,100.0,1.0,100.0,70.0,70.0,Wikipedia,https://en.wikipedia.org/wiki/Gospel_of_Mark,"Contextualized within the Jewish-Roman War of 66-74 AD and the destruction of the Temple in 70, the Gospel was written either immediately before or after 70 AD.",+0070-01/+0070-12,12557.0,12813.0,12998.0,749.0,[],[],Religious History,Koine,christian,954.0,0031-002,https://github.com/morphgnt/sblgnt,TXT,3060,350,"New Testament, Gospel of Mark 1, Schroeder and Zeldes, Coptic Scriptorium, 2016"
tlg0031.tlg003,True,True,True,True,Luke (the evangelist),Novum Testamentum,New Testament,New Testament - Luke,Evangelium secundum Lucam,Luke_Gospel of Luke_Gospel according to Luke,Luke,1.0,100.0,1.0,100.0,80.0,90.0,Wikipedia,https://en.wikipedia.org/wiki/Gospel_of_Luke,Some scholars also suggest a date of betwenn 90 AD and 110 AD.,+0080-01/+0090-12,21640.0,22105.0,22410.0,22152.0,[],[],Religious History,Koine,christian,955.0,0031-003,https://github.com/morphgnt/sblgnt,TXT,3061,351,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
tlg0031.tlg004,True,True,True,True,Johnannine literature,Novum Testamentum,New Testament,New Testament - John,Evangelium secundum Joannem,John_Gospel of John_Gospel according to John,John,1.0,100.0,1.0,100.0,90.0,110.0,Wikipedia,https://en.wikipedia.org/wiki/Gospel_of_John,Some early elements date already from 70 AD.,+0090-01/+0110-12,17436.0,17747.0,18143.0,17843.0,[],[],Religious History,Koine,christian,956.0,0031-004,https://github.com/morphgnt/sblgnt,TXT,3062,352,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
tlg0031.tlg005,True,True,True,True,Luke (the evangelist),Novum Testamentum,New Testament,New Testament - Acts,Acta apostolorum,Acts_Acts of the Apostles,Acts,1.0,100.0,1.0,100.0,80.0,90.0,Wikipedia,https://en.wikipedia.org/wiki/Acts_of_the_Apostles,Generally accepted date.,+0080-01/+0090-12,20184.0,20623.0,20679.0,20522.0,[],[],Religious History,Koine,christian,957.0,0031-005,https://github.com/morphgnt/sblgnt,TXT,3063,353,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
tlg0031.tlg006,True,True,True,True,Paul of Tarsus,Novum Testamentum,New Testament,New Testament - Romans,Epistula Pauli ad Romanos,Romans_Epistle to the Romans_Letter to the Romans,Romans,1.0,100.0,1.0,100.0,55.0,57.0,Wikipedia,https://en.wikipedia.org/wiki/Epistle_to_the_Romans,Safe date.,+0055-01/+0057-12,8044.0,8348.0,8191.0,8406.0,[],[],Religious Epistle,Koine,christian,958.0,0031-006,https://github.com/morphgnt/sblgnt,TXT,3064,354,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
tlg0031.tlg007,True,True,True,True,Paul of Tarsus,Novum Testamentum,New Testament,New Testament - 1 Corinthians,Epistula Pauli ad Corinthios i,1 Corinthians_First Corinthians_First Epistle to the Corinthians_First Letter to the Corinthians,1 Corinthians,1.0,100.0,1.0,100.0,53.0,57.0,Wikipedia,https://en.wikipedia.org/wiki/First_Epistle_to_the_Corinthians,This letter was written during Paul's extended stay in Ephesus.,+0053-01/+0057-12,7887.0,8175.0,8079.0,8300.0,[],[],Religious Epistle,Koine,christian,959.0,0031-007,https://github.com/morphgnt/sblgnt,TXT,3065,355,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
tlg0031.tlg008,True,True,True,True,Paul of Tarsus,Novum Testamentum,New Testament,New Testament - 2 Corinthians,Epistula Pauli ad Corinthios ii,2 Corinthians_Second Corinthians_Second Epistle to the Corinthians_Second Letter to the Corinthians,2 Corinthians,1.0,100.0,1.0,100.0,55.0,56.0,Wikipedia,https://en.wikipedia.org/wiki/Second_Epistle_to_the_Corinthians,There is evidence that this letter was written chronologically after the First Epistle to the Corinthians.,+0055-01/+0056-12,5092.0,5282.0,5165.0,5335.0,[],[],Religious Epistle,Koine,christian,960.0,0031-008,https://github.com/morphgnt/sblgnt,TXT,3066,356,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
tlg0031.tlg009,True,True,True,True,Paul of Tarsus,Novum Testamentum,New Testament,New Testament - Galatians,Epistula Pauli ad Galatas,Galatians_Epistle to the Galatians_Letter to the Galatians,Galatians,1.0,100.0,1.0,100.0,48.0,48.0,Wikipedia,https://en.wikipedia.org/wiki/Epistle_to_the_Galatians,"Since Paul travelled to South Galatia in 47-48 AD, the most probable date of composition is 48 AD.",+0048-01/+0048-12,2569.0,2636.0,2613.0,2681.0,[],[],Religious Epistle,Koine,christian,961.0,0031-009,https://github.com/morphgnt/sblgnt,TXT,3067,357,"The New Testament in the original Greek. The text revised by. Brooke Foss Westcott, D.D. Fenton John Anthony Hort, D.D. New York. Harper and Brothers, Franklin Square. 1885."
